;Comment
219;"""Бек"" (тот что про музыкантов) отличная штука."
220;приятное аниме про музыкантов. немного детское. впрочем как и большенство аниме
221;Забавно я только недавно про него вспоминала. Думала - интересно знает о нем кто нибудь, оно вроде не сильно популярное. Смотрела больше десяти лет назад. Надо наверно пересмотреть.
222;"Знают. Единственный реальный плюс аниме - хорошее исполнение песен, и приятный вокал. Была даже Дорама, но поскольку у Коюки ""настолько прекрасный голос"", то вместо вставки другого голоса, голос Коюки тупо обрывали тишиной. Это настолько эпик фэйл вышел, что лучше и не вспоминать. Ну и конечно моя любимая песня.
Впервые аниме посмотрел в 2006 году. Прошло 14 лет, но помню его практически наизусть. Неплохая, легкая история.
YouTube●4:57"
223;"оно сильно популярное, просто устарело. Сейчас многие крутые аниме не вспоминаются вообще. Новое поколение все дела.
Нана для меня была интереснее Бека в разы. Как по мне бек хорош для фанатов американского рока, типа близкая история, а в японии много таких, у них гитара одно из самых хайповых увлечений"
224;I was making hit in America
225;вообще в первой десятке на ворлдарте висит, правда, что в нём находят я хз, сюжет так себе, анимация вообще убогая, нана полюбэ пижже
226;Я откладывал просмотр Интерстеллар. На днях посмотрел. Не впечатлился, а шуму-то вокруг него было
227;Завышенные ожидания, безотказный способ разочароваться
228;Я вчера половину фильма посмотрел. И уснул...
229;ну с первого раза мне он зашёл. Пересматривать начал и понял, что что-то не так. Потом понял что люди нихера так не разговаривают, как в этом фильме)
230;">шуму-то вокруг него было

Оно и понятно почему вам не понравилось."
231;там только Ханс Зимер порадовал) Если бы не он, фильм был бы никчемным, многие действия крайне тупы)
232;Да ладно, он крутой
233;"Это единственное адекватное аниме про рок-группу. Меня оно в свое время очень сильно с мотивировало заняться музыкой.
Из подобного есть только: Нана - про отношения, ДМЦ - набор скетчей, а К-ОN - 2 сезона чаепития.
Остальные 99% музыкальных аниме - про айдолов, пианистов-виртуозов, певцов и прочее. То есть совсем на другую тематику.
Если кто знает что то похожее на БЕК, посоветуйте."
234;"Ну если только советую мангу дочитать. Там они в аниме очень много не досняли.
В своё время Beck очень понравился."
235;ТЫ ПРОПУСТИЛ DETROIT ROCK SITY?!
236;"откладывание просмотра аниме это отдельный вид ""искусства""
и так уже 1 год не ниже 60"
237;"пфффффффффффффффффффффффффффффффффффффффф
и это еще не полный список"
238;ха, список на потом из учебных материалов, книг, фильмов, игр.
239;тут правд не аниме а все жанры
240;Шёл бы ты отсюда
241;Уже не будет досмотрено скорее всего никогда.
242;Бек до дыр засмотрел, и также лет 10 бойца Баки не мог начать, кроме аниме и адаптации нетфликса всю мангу от корки до корки зачитал,так что есть ещё много интересных аниме которые можно глянуть, Детройт город металла рекомендую после бека)
243;Ну хз, у меня друг после его просмотра (в школе еще были) стал на гитаре играть, потом на саксофоне и сейчас музыкой зарабатывает =)
244;Манга в десятки раз круче. Каждые несколько лет перечитываю ❤️
245;как думаете, того стоит?)
246;классный фильм говорят
247;Конечно
248;Однозначно!
249;"У меня также с рецептами. Особенно с рецептами с Пикабу ""о, супер! Приготовлю!""..ага-ага, годами сохраненные висят"
250;Поэтому я сохраняю только то, что 100% буду готовить)
251;то есть ничего?
252;В комментах сходка непоняшек?
253;Конечное, кэп. Поняшки тусят в другом сообществе.
254;Я только что от туда, там не только поняшки...
255;#comment_181574222
256;Просто ты интуитивно чувствуешь что фильм в закладках лютая голнота, и бережешь его для нужного момента/настроения
257;"У меня есть такая чуйка на фильмы. Вырос без интернета, приехал в Питер. У меня где-то в подкорке сознания крутились ""Шоу Трумана"", "" Игры разума "" и ещё несколько. Я про них ничего не знал, но был уверен чо их обязательно надо посмотреть."
258;Тоже откладываю многие годные на мой взгляд вещи на будущее. Не хочется портить впечатления.
259;Бля, а я поймал себя на мысли, что не смотрел новых фильмов уже более года. Значит я старый?
260;Ничего страшного, если вспомнить, чтот новых фильмов почти и не было последние полгода
261;старость наступает, когда больше ничего не интересно. Если у вас есть другие интересы - то может вам просто не нужны фильмы?
262;А я вообще не смотрел ни одного фильма уже лет пять точно. Но про себя я могу сказать, что я не просто стар, я супер стар.
263;это значит, что смотреть то и нечего из современной хуйни. хоть какойто интерес вызывают готовящиеся к выходу дюна и батман с патинсоном
264;Джентльмены я считаю вполне годный, это из того что помню в 20 году)
265;хуясе нечего, а Довод?
266;Это не старость. Это осознание того что сейчас абсолютное большинство фильмов штампуют по одним и тем же лекалам в соответствии к жанру фильма. Так же, ты уже знаешь в каком стиле будет снимать тот или иной режиссер и, в соответствие с чем, можешь предположить как там будут развивается события. То есть, тебя не удивить. Наверно, поэтому какой-нибудь современный боевичок или комедия быстро забываются.
267;"Так ты смотри фильмы того периода, когда тебе десять лет было. Мировой кинематограф всей жизни не хватит просмотреть.
Уж там ни за что ни один сюжет с другим перекликаться или повторяться не будет, в молодости такой хуйни не творили !)"
268;"Тююю, три года.... Я вот ""Бойцовский клуб"" собираюсь уже лет десять посмотреть... Он даже как-то скачан был, уже полгода в онлайн-кинотеатре в закладке лежит, а я всё ищу новые фильмы и сериалы.."
269;Фильм, кстати, просто нормальный. Когда первый раз смотришь, и еще ничего не знаешь, то интересно.
270;Просто нормальный? Серьезно?
271;Прочитай, книга не большая. Хоть концовки с фильмом и разные.
272;Что за фильм то?
273;"Любой фильм, отложенный три года назад. А картинка -  мем ""Ну да, ну да: пошёл я на хер"". Взято из второго сезона ""Настоящего детектива"", когда герой именно эту фразу и произносит."
274;Это сериал какой-то. Я забыл название. Там колин Фаррел же играет
275;Настоящий детектив. Второй сезон.
276;"У меня другая проблема. Я старше девушки на 5 лет, разница не то, чтобы супер сильно ощущается, но вот иногда... Когда ищем фильм, для нее уже вышедшее в 90-00 - старье, поэтому ищет ""Новинки 2017-2020"". А я столько говноновинок пересмотрел ,что для меня ""фильм-новинка 2017-2020"" прочно ассоциируется с говном - они просто в ряду не стоят с качественным кино до 2010 года."
277;"У меня с книгами такое, я планирую прочитать вот эту и вот эту, потом постепенно покупаю ещё и ещё, потом вижу в инете отзыв ещё на какую-то...
Короче, вот прямо сейчас у меня в процессе четыре книги + книг 10 бумажных лежат меня ждут + неимоверное количество электронки тоже меня ждут. И я всё хочу прочитать  -__-"
278;Мне кажется этому есть какое-то научное объяснение. Возможно даже это какое-то психическое расстройство или даже заболевание ((
279;"Я: в 666 раз пересматриваю Нечто.
Куча фильмов, которые давно надо посмотреть: ск мрзь."
280;Был у меня такой загон)) пересматривал некоторые фильмы постоянно и нечто там кстати тоже был. Но ща как то ушел от этого, хотя все рано все остальное уже видел, приходится опять смотреть что то что уже подзабыл.
281;Это терпимо, когда фильм хороший. Объяснимо, если хочешь пересмотреть ради деталей. Но если это Зомби 3, как в моём случае, то это клиника ((
282;Это ладно, фильм не испортится. Вот я также с едой в холодильнике поступаю...
283;удаляю из закладок, если не посмотрел в течении недели
284;"бывало, раздавал по пару сотен гигов в торренте на фильм, а потом удалял, не посмотрев
не ну а хуле он меня не может заинтересовать?"
285;У меня наоборот фильмы, которые друзья советуют посмотреть, годами лежат несмотреные. Друзья обижаются, мол такой хороший фильм посоветовал, а ты не смотришь.
286;Я обычно так делаю и потом смотрю в течении какого-то времени, бывает, что некоторые фильмы по несколько месяцев висят, пока другие сменяются)
287;сегодня пушки акимбо включай
288;Несколько месяцев, ха. У меня фильмы некоторые годами лежат. То времени нет, то настроения.
289;Тоже есть список на посмотреть, в результате недавно посмотрел про Макдональс фильм, про который даже не знал и не планировал. Случайно наткнулся
290;Все так, ТВ на всю стену подключен к интернету, приложение с миллионом фильмов, а кдовольстаия от них - никакого.
291;У меня такая же фигня с книгами)
292;Обычно так: коллеги активно советуют фильм. Я, вечером: что это за адская хрень?!)
293;В можно поинтересоваться, где найти фильмы на посмотреть?
294;У меня так было с играми. Потом я в итоге понял, что если я не играю, то мне не особо и хотелось. Так и оказалось. Поудалял к херам и не жалею.
295;Так и не смог осилить 2й сезон тру детектива... Уже 3й год лежит в загруженных
296;я тоже не мог сразу после первого, пришлось ждать пару лет, чтоб первый забылся, он стоит просмотра, явно лучше третьего
297;Я раз 5 собирался начать 2й сезон, но почему то каждый раз так хочется освежить память.... Короче, 1й сезон я пересмотрел 5 раз уже
298;Я молчу про то сколько мне анимэ понасоветовали смотреть. Токийский гуль тоже уже как 3 года ждёт своего момента для просмотра.
299;Ладно бы там книгу какую, что долго не читаешь, а фильм посмотреть - проще простого!
300;"Обычно смотрю 4 фильма в неделю (на выходных, будете дни сериалами заняты). Коллеги мне не дают рекомендаций (скорее я им могу дать), потому отбираю фильмы по следующим критериям:
- Высокобюджетный фильм, который шел в кинотеатрах и активно рекламировался, появляется в интернете в хорошем качестве. Дополнительно смотрю на рейтинг и отзывы, к примеру, ""Остров фантазий"" и ""Артемис Фаул"" решил не смотреть, очень уж их хейтят.
- Абсолютно незнакомый мне фильм появляется в хорошем качестве, при этом имеет заинтересовал меня описанием и имеет высокий рейтинг /или положительные отзывы. Даже трейлер не смотрю, потому любой сюжетный поворот может стать полной неожиданностью.
- Новая часть какой-либо франшизы, которая может провалиться в прокате, собрать кучу негатива в отзывах, но все же я ее посмотрю из-за чувства ностальгии или чтобы уже добить франшизу.
Просмотренные фильмы и оценки к ним отмечаю в IMDB, и если вдруг вышеперечисленных способов не хватает, смотрю персональные рекомендации в приложении, довольно неплохие варианты там подкидывают. Ну или можно любым другим сервисом рекомендаций пользоваться."
301;Друзья. Никто не знает бота в телеграмме. Чтобы по типу кинонавигатора(пиздатый сервис на самом деле) мог бы порекомендовать фильмы на основе нескольких вопросов?
302;"Купил телевизор с 4к, ну думаю, накачаю с торрентов фильмов - буду смотреть. Поставил в закладки на будущие закачки кучу фильмов, скачал всего один и посмотрел: ""Непрощенный"", с Иствудом. Понял, что разницы между 1080 и 4к почти нет, а качать 100 гигов влом. Также в закладках куча американских детективов 70-80х, люблю фильмы этих годов, но посмотрел от силы штук пять. То времени нет, то Лига чемпионов)"
303;У меня фильм из этого мема до сих пор даже до закладок не добрался
304;Что за фильм то?
305;"У меня такого нет. Никогда больше пяти фильмов или сериалов в закладках не лежало.

Я просто представляю, что вдруг умру на этой неделе, надо бы успеть посмотреть эти фильмы... и смотрю."
306;Да да идите на хер
307;Что за закладки?
308;Нет такой проблемы. И это при том что фильмы крайне редко пересматриваю.
309;Та же самая ситуация, только с сериалами, очень много добавляешь на потом, а смотришь по итогу совсем другое
310;"А коллега посоветовал ""Дистанцию"" или, еа крайняк, ""Звёздный ворс"" :)))"
311;3 года... Я недавно скачал фильм, который в списке на скачку в торренте 10 лет валяется. Та ещё муть, честно говоря. Выключил на двадцатой минуте и удалил.
312;Я начинаю смотреть долгожданный фильм. Засыпаю через 10-15 минут. Ахуенное кино.
313;Вы слишком много работаете и переутомляетесь.
314;посоветовалА
315;Что хоть коллега посоветовал?
316;13 грехов
317;даже тут все по знакомству
318;Уже давно вижу этот мем, но только сейчас, прочитав этот пост, наконец-то поискал картинку в Гугл и нашёл сериал, из которого взят кадр.
319;хех. когда ни будь...
320;Дом, который построил Джек  ждет своего часа
321;"Давно решил эту проблему для себя. Есть текстовый файл. В каждой строке название фильма и доп инфа (год, жанр, рейтинг, причины добавления). Когда нужно выбрать кино на вечер - запускаю скрипт на выбор 3-х случайных строк из этого файла. И выбираю уже из этих трех фильмов. Ну или запускаю рандом еще раз))
Новые фильмы в файл добавляю по отзывам, любимым актерам/актрисам, режиссерам и т.д. Ну это видимо у всех так."
322;я просто включаю и засыпаю
323;Самое странное, что чем дольше ты откладывал просмотр и сомневался, стоит ли вообще это смотреть, тем лучше оказывается фильм/аниме/сериал.
324;"У меня другая проблема - не могу найти торрент с двумя фильмами.
Фильмы ""Страх/The Fear"" 1995 года про мстительного индейского духа леса (поиск даёт только Страх с Визерспун, Волбергом и Милано) и фильм ""Amityville Death House"" с Эриком Робертсом.
Помогите, пожалуйста!"
325;Это? https://rutracker.org/forum/viewtopic.php?t=5515957
326;БОЛЬШОЕ вам спасибо!
327;"Знакомая ситуация.
Но имхо, тут проблема в том, что в жизни нет иных развлечений, вот и кладёшь, как хомяк за щёку, какие-то фильмы, которые вроде как интересны, но на деле с ними нет ""искры"". И ты знаешь это и поэтому откладываешь эти фильмы и никогда не смотришь.
Я ппериодически вкладку с отложенными фильмами чищу, если вижу, что несколько раз игнорировал их."
328;Значит, 3 года назад в закладки ты занес его по ошибке. Вот и все. Пфф.
329;Не, фильм может быть очень грустный, или очень страшный, или очень артхаус, или ещё что.  Была сто лет назад такая шутка про Амели и Техасскую резню бензопилой. То есть вроде и норм, но вот сейчас ни к месту. Я так Таинственный лес уже 6 лет пытаюсь посмотреть
330;"Фильмов скорее всего несколько десятков. И никак не выбрать что посмотреть из них. А тут прямо сказали.
Я только из за этого телек подключил, типа на компе выбрать не можешь, а там раз, наткнулся и смотришь фильм который дают."
331;"Я так Таинственный лес уже 6 лет пытаюсь посмотреть
И не стоит. Он затянутый и развязка слишком предсказуема"
332;У меня таких фильмов уже накопился десяток. Которые я планирую посмотреть вечером под чаёк)
333;"У меня в телефоне заметка ""фильмы и сериалы"", которые всё собираюсь посмотреть... Сейчас посчитала, 46 уже!
И да, вчера смотрела фильм, который посоветовали на днях)) Так что представляю, как записи вопят ""Ну да, ну да, пошли мы..."""
334;Пфф...
335;"А я иногда даже смотрю что-то.
Вот вчера наконец 12 обезьян посмотрел с Брюсом Виллисом"
336;Помяну свою либу анимэх. в списках десятки, а смотрю только по сезонам
337;До конца 2020 года оставалось только два месяца...
338;"- Ты отстранен. Сдай свой значок и пистолет
- Ладно, я сдам свой значок и пистолет, но только в вашем кабинете, чтобы я бросил их вам на стол с криком ""сраная система!""
- Вообще-то, по уставу ты относишь значок и пистолет в аппаратную на второй этаж, заполняешь форму 452джей, отдаёшь эту форму клерку и потом получаешь квитанцию через внутреннюю почту
- Сраная система!

Бруклин 9-9 ©"
339;"""Извини Джек, но этим расследованием теперь занимаются федералы, сдай свой значок и оружие и съезди куда-нибудь отдохни!""
""Я сам найду убийц моего напарника - мне значок не нужен!""©почти любой боевик 90х-2000х"
340;Из американских фильмов мне стало понятно, что самая опасная работа - это напарник
341;А в трудовой распишитесь?
342;Грёбаные Федералы!!!
343;"Зашла в комментарии чисто процитировать Бруклин, а тут Вы опередили на 12 часов)
П.С. Сериал бомбический. +10 в карму всем его фанатам"
344;Все жизни важны!
345;Недавно начала смотреть))
346;"Например в ""Полиция Чикаго"", 5 сезон (если кому интересно), после того, как Линдси засунула пистолет в рот педофилу, чтобы тот признался, где прячет ещё одного ребёнка, ее вызывают на комиссию и отстраняют. Она сдаёт значок и пистолет именно в том же помещении. Может была какая-то бюрократия, но это в сериале не показано.
А уже тем же вечером ее забирают в ФБР Нью-Йорка. Норм так повышение"
347;По фильмам и сериалам реальную жизнь изучать это прям сильно.
348;Но опять же, это отстранение, а не увольнение.
349;У них нет централизованной системы полиции. Каждый город или штат имеет свою полицию (или арендует у другого города или штата), соответственно у них бывают разные инструкции и разные бюракратические процессы.
350;Всё до банального просто - хронометраж. Мелкие незначительные детали не показывают для экономии экранного времени. Ну и возможно еще и как драматургический ход для сохранения темпа повествования. Хотя в режиссерской версии Терренса Малика наверняка увольнение было бы показано полностью, но опять же для сохранения темпа и драмы.
351;В реальной жизни надо было сдать оружие и значок в св разные отделы, заполнить некоторые бумаги,вечером позвонили бы из ФБР и она поехала в академию ФБР учиться несколько лет чтобы встать там на самую низкую ступень в карьере ФБР,кем бы она ни была в полиции.
352;А как вообще сериал, норм?
353;"Я слышал, что зарплата начинающего агента ФБР в Нью-Йорке (служба федеральная и зарплаты везде одинаковые) в районе 45-55 тыс. долларов...в год. А это и по меркам провинции маловато, а по меркам Нью-Йорка - очень мало, практически, за чертой бедности. Полиция, финансируемая из местных бюджетов, почти везде зарабатывает значительно больше федералов.
Так что это - очень сомнительное повышение.
Только престиж и умозрительная возможность дальнейшего продвижения по службе (чуть более реальная, чем в многочисленной полиции) делают работу в ФБР привлекательной."
354;"Может была какая-то бюрократия, но это в сериале не показано.
А зрителю интересна разве будет эта вся бюрократия?! :))) "
355;Ну так там полиция в каждом штате своя и правила могут отличаться
356;Ещё в Полицейском из Беверли Хиллс. Но вроде договорился на отпуск
357;Это ключевое что персонажей так именно отстраняют. И в реальности после каждого случая со стрельбой на 2-3 недели, пока разбирается служба собственной безопасности. Для копов это плохо поскольку им зарплату платят не в месяц, а считают отработанные смены.
358;Их отправляют в административный отпуск на время расследования.
359;А если увольняют казака? Сдай свои значки?
360;А их можно уволить? Я думал это диагноз.
361;Сдай каждый значок туда, где ты его получил))))
362;Попытался посмотреть, чёт вообще не зашёл. Гг какой-то странный долбоеб который никак к себе не расположил за 5 серий, которые я посмотрел
363;Зато там Терри Крюс.
364;Ах этот угонщик понтиаков,вот вроде и козлина, а симпатизирует прям)
365;Интересный сериал/фильм?
366;Сериал. Да, вполне прикольный, правда я только 3 сезон смотрю.
367;"в году 1999-ом, меня с дежурства снял новый взводный, который решил,что я пьяный. Я спросил его: ""Вы точно снимаете меня с дежурства? - Да, "" Кладу на стол АКС-74у, достаю из кобуры ПМ и магазин, сверху удостоверение и выхожу из кабинета, водитель: "" Да мы вместе пили, бутылка под сиденьем, ищи!"" И сбросив на стол кобуру идёт следом. Тишина, потом дикий ор: ""Заберите своё железо, кто работать будет?"", тут же Дежурный орёт: ""Квартира снялась с охраны по адресу ххххх"". ""Мы отстранены от работы, едем на освидетельствование."", съездили в медвытрезвитель, там, по всем инструкциям продули аппарат, в присутствии свидетелей и видеозаписи. Результат - 0 промилле.
Предоставили справку, но никто из руководства не извинился. За то перестали приставать. Когда увольнялся сдал удостоверение, смертник, карточки-заместители на оружие и транспорт, убитую кобуру, 5 подписей в бумажке и СВОБОДА"
368;Хороший сериал. Жаль последний сезон совсем натянутый получился
369;"-Вот мой значек и пистолет! Я увольняюсь!
-Бля, откуда они у тебя? Ты же программист."
370;Так он из айти отдела.
371;"Управление ""К"""
372;Это как в серии Саус Парка. Когда уволили учителя младших классов Мистера Гаррисона, а он отдал директрисе жетон и пистолет
373;В США так и увольняют, у них нет понятия отработки часто
374;"Так и у нас нет никакой ""отработки"". У нас есть право работника расторгнуть трудовой договор по своей инициативе. И есть корреспондирующая этому праву обязанность предупредить работодателя о своем намерении уволиться не менее чем за две недели до этого. Это время даётся работодателю на поиск нового сотрудника, чтобы не оказаться неожиданно без работника. При этом не обязательно эти две недели ""отрабатывать"", вы можете быть на больничном или в отпуске.
если же вы увольняетесь по соглашению сторон или по инициативе работодателя, то вас могут уволить немедленно. Да и при увольнении по собственному желанию, работодатель может уволить вас в тот же день, если ему есть кем вас заменить или ваша должность не очень важна для работы организации."
375;Ебать! Спасибо что объяснил людям и не получил минусов. Когда я об этом тут писал, то мне минусов в жопу написали и дали понять, что долбаёб я, а не они. И сука так яро доказывал и, что я еблан в этом вопросе
376;"Да и при увольнении по собственному желанию, работодатель может уволить вас в тот же день, если ему есть кем вас заменить или ваша должность не очень важна для работы организации.
Забыли уточнить, что уволить может в тот же день только при согласии работника, а не просто по собственному желанию."
377;Эх, 2 недели, счастливые. В Чехии 2 месяца...
378;Меня как то раз уволили за 1 час) До сих пор любопытно, что за цирк с этим увольнением устроили.
379;"Все верно, но это сродни ""отработке"". Работал по договору, сегодня заехали на соседний объект из конкурентной фирмы и предложили 1.25х за объем от текущей. Сегодня написали доп соглашение о расторжении, завтра все дела сдал, послезавтра работаю в новой организации. Правда так могут и меня под попу мешалкой выгнать, когда не будет на меня объёма."
380;Второй абзац не верен. Работодатель не может вас уволить в тот же день только по своей инициативе. Он так же вынужден ждать эти две недели. При этом в течении них работник может передумать увольняться и если на его место ещё не взяли, т.е. официально не оформили нового работника, в этом случае работник остаётся на своей работе. При этом работодатель и работник могут придти к решению и не ждать эти минимальные две недели и оформить увольнение в тот же день, но это возможно только если обе стороны хотят этого.
381;Зашёл написать такой же по смыслу комментарий, а он тут уже есть))
382;А ещё налоги с зарплаты не 13%, а 40 с чем-то :-)
383;"Почти норм, только резанула глаз мысль про право ""уйти на больничный"". Все же понимают, что взятка врачу, это нарушение законодательства, а нихрена не законное право? Да и в отпуск после написания заявления на увольнение, вряд ли разрешат - это пункт тоже договорной и необходимо согласовать с работодателем"
384;"Так и у нас нет никакой ""отработки""...
есть корреспондирующая этому праву обязанность предупредить работодателя о своем намерении уволиться не менее чем за две недели до этого.
В обывательском смысле это синонимы"
385;Вот насчет последнего пункта нихрена. Один раз было, начальник просил предупреждать за месяц. Ну, чисто по человечески. Ну я предупредил. А потом лоханулся, когда надо было за две недели заявление писать, пришел за неделю. Так кадровичка рогом уперласть, неположено так. Пришлось по соглашению сторон расходиться.
386;"И еще одно, не менее важное уточнение: могут уволить в тот же день, но с выплатой денежной компенсации за эти самые 2 недели. Плюс еще что положено по контракту.
У нас в ЮКее обычно +1 неделя выплаты за каждый год работы.
Но британское правительство не было бы собой, если бы не ввела потолок в 512 (по-моему) фунтов недельной выплаты при расчете. Это всего двухдневный заработок специалиста."
387;Да кстати, недавно как раз смотрел этот вопрос, во многих штатах нет понятия статья для увольнения по инициативе работодателя, достаточно просто сказать - ты уволен и все с сегодняшнего дня ты безработный
388;"интересно как там вопрос передачи дел поставлен, в моем случае либо контора остаётся без ряда объектов, либо процесс увольнения растянется месяца на два,
пока я приемнику все контакты передавать буду."
389;Еще в некоторых странах женатый мужчина может выйти на оживленную улицу своего района и крикнуть три раза,что больше не любит свою жену и не хочет быть с ней в браке,и все,развод официально сделан))
390;"Это как в мусульманских странах: сказал три раза ""я с тобой развожусь"", и все, свободен, никаких заявлений или госпошлин)"
391;"Ваще то всё зависит и от штата, и от работодателя. Empoyment at will - это обоюдоострый инструмент, лезвие которое держат одновременно и работник, и начальник.

А вот служащего на контракте, особенно госслужащего хер уволишь просто так )"
392;В США и трудового законодательства нет как такового, вместо него профсоюзы.
393;А если он черный
394;"Подтверждаю, за сравнительно недолгое время работы в нынешней конторе был свидетелем таких увольнений дважды, причём один раз так ""одним днём"" уволили тётку на нормальной позиции, которая почти 30 лет проработала на контору - она, конеш, знатно охуела от такого отношения (слёзы, немой вопрос ""зачем же так? можно же было по-человечески...""). Другой раз, правда, выпиздили чувака, который ну реально с полгода нихера не делал, только пикабу целыми днями читал и в танчики гонял.

Для меня это стало хорошей напоминалкой, что, если моя жизнь в какой-то момент повернётся ко мне так, что появится вариант работы намного лучше, денежнее, удобнее, то я не буду ни минуты рефлексировать по поводу того, как же я брошу коллег посередине проекта и т.д. Это не ценится ВООБЩЕ ни разу. Встал и ушёл. Только бизнес, ничего личного.

И да, в том штате, где я работаю, действует концепция ""employment at will"" - если отдельным контрактом с профсоюзом явно не оговорено иное, то как работодатель может выпиздить тебя одним днём, так и ты можешь уйти одним днём в любой момент. Никаких ""отработок"", дополнительных условий и т.д."
